unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458767559,java,R (running),20502,20125,0.00 %,2.8 MB,30 MB,64,1,0.00,2784000,30104000
1458767560,java,S (sleeping),20502,20125,49.00 %,56 MB,7.9 GB,64,34,49.00,56340000,7855972000
1458767561,java,S (sleeping),20502,20125,24.50 %,61 MB,8.1 GB,64,38,24.50,60560000,8122228000
1458767562,java,S (sleeping),20502,20125,16.28 %,63 MB,8.1 GB,64,38,16.28,62608000,8122228000
1458767563,java,S (sleeping),20502,20125,12.22 %,63 MB,8.1 GB,64,38,12.22,62608000,8122228000
1458767564,java,S (sleeping),20502,20125,9.98 %,63 MB,8.1 GB,64,38,9.98,62608000,8122228000
1458767565,java,S (sleeping),20502,20125,8.32 %,63 MB,8.1 GB,64,38,8.32,62608000,8122228000
1458767566,java,S (sleeping),20502,20125,7.13 %,63 MB,8.1 GB,64,38,7.13,62608000,8122228000
1458767567,java,S (sleeping),20502,20125,6.23 %,63 MB,8.1 GB,64,38,6.23,62608000,8122228000
1458767568,java,S (sleeping),20502,20125,5.65 %,63 MB,8.1 GB,64,38,5.65,62608000,8122228000
1458767569,java,S (sleeping),20502,20125,5.09 %,63 MB,8.1 GB,64,38,5.09,62608000,8122228000
1458767570,java,S (sleeping),20502,20125,4.72 %,63 MB,8.1 GB,64,38,4.72,62608000,8122228000
1458767571,java,S (sleeping),20502,20125,4.33 %,63 MB,8.1 GB,64,38,4.33,62608000,8122228000
1458767572,java,S (sleeping),20502,20125,3.99 %,63 MB,8.1 GB,64,38,3.99,62608000,8122228000
1458767573,java,S (sleeping),20502,20125,3.71 %,63 MB,8.1 GB,64,38,3.71,62608000,8122228000
1458767574,java,S (sleeping),20502,20125,3.46 %,63 MB,8.1 GB,64,38,3.46,62608000,8122228000
1458767575,java,S (sleeping),20502,20125,3.24 %,63 MB,8.1 GB,64,38,3.24,62608000,8122228000
1458767576,java,S (sleeping),20502,20125,3.05 %,63 MB,8.1 GB,64,38,3.05,62608000,8122228000
1458767577,java,S (sleeping),20502,20125,2.88 %,63 MB,8.1 GB,64,38,2.88,62608000,8122228000
1458767578,java,S (sleeping),20502,20125,2.73 %,63 MB,8.1 GB,64,38,2.73,62608000,8122228000
1458767579,java,S (sleeping),20502,20125,2.64 %,63 MB,8.1 GB,64,38,2.64,62608000,8122228000
1458767580,java,S (sleeping),20502,20125,2.52 %,63 MB,8.1 GB,64,38,2.52,62608000,8122228000
1458767581,java,S (sleeping),20502,20125,2.40 %,63 MB,8.1 GB,64,38,2.40,62608000,8122228000
1458767582,java,S (sleeping),20502,20125,2.30 %,63 MB,8.1 GB,64,38,2.30,62608000,8122228000
1458767583,java,S (sleeping),20502,20125,2.20 %,63 MB,8.1 GB,64,38,2.20,62608000,8122228000
1458767584,java,S (sleeping),20502,20125,2.12 %,63 MB,8.1 GB,64,38,2.12,62608000,8122228000
1458767585,java,S (sleeping),20502,20125,2.07 %,63 MB,8.1 GB,64,38,2.07,62608000,8122228000
1458767586,java,S (sleeping),20502,20125,2.00 %,63 MB,8.1 GB,64,38,2.00,62608000,8122228000
1458767587,java,S (sleeping),20502,20125,1.92 %,63 MB,8.1 GB,64,38,1.92,62608000,8122228000
1458767588,java,S (sleeping),20502,20125,1.86 %,63 MB,8.1 GB,64,38,1.86,62608000,8122228000
1458767589,java,S (sleeping),20502,20125,1.80 %,63 MB,8.1 GB,64,38,1.80,62608000,8122228000
