unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458767577,java,S (sleeping),20326,19946,2.78 %,55 MB,7.7 GB,64,32,2.78,54632000,7722844000
1458767578,java,S (sleeping),20326,19946,2.64 %,55 MB,7.7 GB,64,32,2.64,54632000,7722844000
1458767579,java,S (sleeping),20326,19946,2.52 %,55 MB,7.7 GB,64,32,2.52,54632000,7722844000
1458767580,java,S (sleeping),20326,19946,2.45 %,55 MB,7.7 GB,64,32,2.45,54632000,7722844000
1458767581,java,S (sleeping),20326,19946,2.34 %,55 MB,7.7 GB,64,32,2.34,54632000,7722844000
1458767582,java,S (sleeping),20326,19946,2.25 %,55 MB,7.7 GB,64,32,2.25,54632000,7722844000
1458767583,java,S (sleeping),20326,19946,2.16 %,55 MB,7.7 GB,64,32,2.16,54632000,7722844000
1458767584,java,S (sleeping),20326,19946,2.07 %,55 MB,7.7 GB,64,32,2.07,54632000,7722844000
1458767585,java,S (sleeping),20326,19946,2.00 %,55 MB,7.7 GB,64,32,2.00,54632000,7722844000
1458767586,java,S (sleeping),20326,19946,1.92 %,55 MB,7.7 GB,64,32,1.92,54632000,7722844000
1458767587,java,S (sleeping),20326,19946,1.86 %,55 MB,7.7 GB,64,32,1.86,54632000,7722844000
1458767588,java,S (sleeping),20326,19946,1.80 %,55 MB,7.7 GB,64,32,1.80,54632000,7722844000
1458767589,java,S (sleeping),20326,19946,1.74 %,55 MB,7.7 GB,64,32,1.74,54632000,7722844000
1458767590,java,S (sleeping),20326,19946,1.68 %,55 MB,7.7 GB,64,32,1.68,54632000,7722844000
1458767591,java,S (sleeping),20326,19946,1.63 %,55 MB,7.7 GB,64,32,1.63,54632000,7722844000
1458767592,java,S (sleeping),20326,19946,1.58 %,55 MB,7.7 GB,64,32,1.58,54632000,7722844000
1458767593,java,S (sleeping),20326,19946,1.54 %,55 MB,7.7 GB,64,32,1.54,54632000,7722844000
1458767594,java,S (sleeping),20326,19946,1.50 %,55 MB,7.7 GB,64,32,1.50,54632000,7722844000
1458767595,java,S (sleeping),20326,19946,1.46 %,55 MB,7.7 GB,64,32,1.46,54632000,7722844000
1458767596,java,S (sleeping),20326,19946,1.42 %,55 MB,7.7 GB,64,32,1.42,54632000,7722844000
1458767597,java,S (sleeping),20326,19946,1.38 %,55 MB,7.7 GB,64,32,1.38,54632000,7722844000
1458767598,java,S (sleeping),20326,19946,1.37 %,55 MB,7.7 GB,64,32,1.37,54632000,7722844000
1458767599,java,S (sleeping),20326,19946,1.34 %,55 MB,7.7 GB,64,32,1.34,54632000,7722844000
1458767600,java,S (sleeping),20326,19946,1.31 %,55 MB,7.7 GB,64,32,1.31,54632000,7722844000
1458767601,java,S (sleeping),20326,19946,1.28 %,55 MB,7.7 GB,64,32,1.28,54632000,7722844000
1458767602,java,S (sleeping),20326,19946,1.25 %,55 MB,7.7 GB,64,32,1.25,54632000,7722844000
1458767603,java,S (sleeping),20326,19946,1.24 %,55 MB,7.7 GB,64,32,1.24,54632000,7722844000
1458767604,java,S (sleeping),20326,19946,1.22 %,54 MB,7.7 GB,64,32,1.22,54436000,7722844000
1458767605,java,S (sleeping),20326,19946,1.19 %,54 MB,7.7 GB,64,32,1.19,54436000,7722844000
1458767606,java,S (sleeping),20326,19946,1.16 %,54 MB,7.7 GB,64,32,1.16,54436000,7722844000
1458767607,java,S (sleeping),20326,19946,1.14 %,54 MB,7.7 GB,64,32,1.14,54436000,7722844000
1458767608,java,S (sleeping),20326,19946,1.12 %,54 MB,7.7 GB,64,32,1.12,54436000,7722844000
1458767609,java,S (sleeping),20326,19946,1.10 %,54 MB,7.7 GB,64,32,1.10,54436000,7722844000
1458767610,java,S (sleeping),20326,19946,1.07 %,54 MB,7.7 GB,64,32,1.07,54436000,7722844000
1458767611,java,S (sleeping),20326,19946,1.07 %,54 MB,7.7 GB,64,32,1.07,54436000,7722844000
1458767612,java,S (sleeping),20326,19946,1.05 %,54 MB,7.7 GB,64,32,1.05,54436000,7722844000
1458767613,java,S (sleeping),20326,19946,1.03 %,54 MB,7.7 GB,64,32,1.03,54436000,7722844000
1458767614,java,S (sleeping),20326,19946,1.02 %,54 MB,7.7 GB,64,32,1.02,54436000,7722844000
1458767615,java,S (sleeping),20326,19946,1.00 %,54 MB,7.7 GB,64,32,1.00,54436000,7722844000
1458767616,java,S (sleeping),20326,19946,0.98 %,54 MB,7.7 GB,64,32,0.98,54436000,7722844000
1458767617,java,S (sleeping),20326,19946,0.96 %,54 MB,7.7 GB,64,32,0.96,54436000,7722844000
1458767618,java,S (sleeping),20326,19946,0.95 %,54 MB,7.7 GB,64,32,0.95,54436000,7722844000
1458767619,java,S (sleeping),20326,19946,0.93 %,54 MB,7.7 GB,64,32,0.93,54436000,7722844000
1458767620,java,S (sleeping),20326,19946,0.92 %,54 MB,7.7 GB,64,32,0.92,54436000,7722844000
1458767621,java,S (sleeping),20326,19946,0.90 %,54 MB,7.7 GB,64,32,0.90,54436000,7722844000
1458767622,java,S (sleeping),20326,19946,0.90 %,54 MB,7.7 GB,64,32,0.90,54436000,7722844000
1458767623,java,S (sleeping),20326,19946,0.89 %,54 MB,7.7 GB,64,32,0.89,54436000,7722844000
1458767624,java,S (sleeping),20326,19946,0.88 %,54 MB,7.7 GB,64,32,0.88,54436000,7722844000
1458767625,java,S (sleeping),20326,19946,0.86 %,54 MB,7.7 GB,64,32,0.86,54436000,7722844000
1458767626,java,S (sleeping),20326,19946,0.85 %,54 MB,7.7 GB,64,32,0.85,54436000,7722844000
1458767627,java,S (sleeping),20326,19946,0.84 %,54 MB,7.7 GB,64,32,0.84,54436000,7722844000
1458767628,java,S (sleeping),20326,19946,0.84 %,54 MB,7.7 GB,64,32,0.84,54436000,7722844000
1458767629,java,S (sleeping),20326,19946,0.83 %,54 MB,7.7 GB,64,32,0.83,54436000,7722844000
1458767630,java,S (sleeping),20326,19946,0.82 %,54 MB,7.7 GB,64,32,0.82,54436000,7722844000
1458767631,java,S (sleeping),20326,19946,0.81 %,54 MB,7.7 GB,64,32,0.81,54436000,7722844000
1458767632,java,S (sleeping),20326,19946,0.80 %,54 MB,7.7 GB,64,32,0.80,54436000,7722844000
1458767633,java,S (sleeping),20326,19946,0.79 %,54 MB,7.7 GB,64,32,0.79,54436000,7722844000
1458767634,java,S (sleeping),20326,19946,0.77 %,54 MB,7.7 GB,64,32,0.77,54436000,7722844000
1458767635,java,S (sleeping),20326,19946,0.76 %,54 MB,7.7 GB,64,32,0.76,54436000,7722844000
1458767636,java,S (sleeping),20326,19946,0.75 %,54 MB,7.7 GB,64,32,0.75,54436000,7722844000
1458767637,java,S (sleeping),20326,19946,0.75 %,54 MB,7.7 GB,64,32,0.75,54436000,7722844000
1458767638,java,S (sleeping),20326,19946,0.75 %,54 MB,7.7 GB,64,32,0.75,54436000,7722844000
1458767639,java,S (sleeping),20326,19946,0.74 %,54 MB,7.7 GB,64,32,0.74,54424000,7722844000
1458767640,java,S (sleeping),20326,19946,2.50 %,122 MB,7.7 GB,128,32,2.50,122188000,7722844000
1458767641,java,S (sleeping),20326,19946,4.45 %,149 MB,7.7 GB,256,32,4.45,149204000,7724892000
1458767642,java,S (sleeping),20326,19946,7.03 %,167 MB,7.7 GB,512,32,7.03,167048000,7724892000
1458767643,java,S (sleeping),20326,19946,9.07 %,284 MB,7.7 GB,512,32,9.07,283584000,7724892000
1458767644,java,S (sleeping),20326,19946,11.80 %,412 MB,7.8 GB,512,32,11.80,412384000,7791456000
1458767645,java,S (sleeping),20326,19946,14.19 %,468 MB,7.8 GB,512,33,14.19,467760000,7791456000
1458767646,java,S (sleeping),20326,19946,17.07 %,622 MB,7.8 GB,512,32,17.07,621852000,7791456000
1458767647,java,S (sleeping),20326,19946,19.42 %,684 MB,7.8 GB,512,33,19.42,684160000,7791456000
1458767648,java,S (sleeping),20326,19946,21.67 %,684 MB,7.8 GB,512,32,21.67,684264000,7791456000
1458767649,java,S (sleeping),20326,19946,25.72 %,966 MB,7.8 GB,512,32,25.72,966176000,7791456000
1458767650,java,S (sleeping),20326,19946,27.98 %,967 MB,7.8 GB,512,33,27.98,966568000,7791456000
1458767651,java,S (sleeping),20326,19946,29.62 %,974 MB,7.8 GB,512,32,29.62,973876000,7791456000
1458767652,java,S (sleeping),20326,19946,31.82 %,1.0 GB,7.8 GB,512,32,31.82,1040484000,7791456000
1458767653,java,S (sleeping),20326,19946,33.42 %,1.0 GB,7.8 GB,512,33,33.42,1040484000,7791456000
1458767654,java,S (sleeping),20326,19946,36.34 %,1.4 GB,7.8 GB,512,33,36.34,1385636000,7791456000
1458767655,java,S (sleeping),20326,19946,41.02 %,1.5 GB,7.8 GB,512,33,41.02,1476208000,7791456000
1458767656,java,S (sleeping),20326,19946,42.12 %,1.5 GB,7.8 GB,512,33,42.12,1476208000,7791456000
1458767657,java,S (sleeping),20326,19946,43.49 %,1.5 GB,7.8 GB,512,32,43.49,1476208000,7791456000
1458767658,java,S (sleeping),20326,19946,45.19 %,1.6 GB,7.8 GB,512,32,45.19,1594512000,7791456000
1458767659,java,S (sleeping),20326,19946,46.71 %,1.6 GB,7.8 GB,512,33,46.71,1594512000,7791456000
1458767660,java,S (sleeping),20326,19946,49.02 %,1.6 GB,7.8 GB,512,33,49.02,1594512000,7791456000
1458767661,java,S (sleeping),20326,19946,50.75 %,1.6 GB,7.8 GB,512,32,50.75,1645008000,7791456000
1458767662,java,S (sleeping),20326,19946,52.73 %,1.8 GB,7.8 GB,512,33,52.73,1804016000,7791456000
1458767663,java,S (sleeping),20326,19946,54.75 %,1.8 GB,7.8 GB,512,33,54.75,1804016000,7791456000
1458767664,java,S (sleeping),20326,19946,55.65 %,1.8 GB,7.8 GB,512,32,55.65,1804016000,7791456000
1458767665,java,S (sleeping),20326,19946,56.96 %,1.9 GB,7.8 GB,512,32,56.96,1894288000,7791456000
1458767666,java,S (sleeping),20326,19946,63.57 %,1.9 GB,7.8 GB,512,32,63.57,1925988000,7791456000
1458767667,java,S (sleeping),20326,19946,65.20 %,1.9 GB,7.8 GB,512,33,65.20,1926796000,7791456000
1458767668,java,S (sleeping),20326,19946,67.29 %,1.9 GB,7.8 GB,512,33,67.29,1926796000,7791456000
1458767669,java,S (sleeping),20326,19946,69.41 %,1.9 GB,7.8 GB,512,33,69.41,1932420000,7791456000
1458767670,java,S (sleeping),20326,19946,70.43 %,1.9 GB,7.8 GB,512,32,70.43,1932420000,7791456000
1458767671,java,S (sleeping),20326,19946,71.40 %,1.9 GB,7.8 GB,512,32,71.40,1932420000,7791456000
1458767672,java,S (sleeping),20326,19946,72.57 %,2.0 GB,7.8 GB,512,32,72.57,2019280000,7791456000
1458767673,java,S (sleeping),20326,19946,78.82 %,2.2 GB,7.8 GB,512,32,78.82,2164200000,7791456000
1458767674,java,S (sleeping),20326,19946,80.58 %,2.2 GB,7.8 GB,512,33,80.58,2165808000,7791456000
1458767675,java,S (sleeping),20326,19946,82.04 %,2.2 GB,7.8 GB,512,33,82.04,2165808000,7791456000
1458767676,java,S (sleeping),20326,19946,83.41 %,2.2 GB,7.8 GB,512,33,83.41,2166000000,7791456000
1458767677,java,S (sleeping),20326,19946,83.78 %,2.2 GB,7.8 GB,512,32,83.78,2166000000,7791456000
1458767678,java,S (sleeping),20326,19946,83.10 %,2.2 GB,7.8 GB,512,32,83.10,2166000000,7791456000
1458767679,java,S (sleeping),20326,19946,83.40 %,2.2 GB,7.8 GB,512,33,83.40,2166000000,7791456000
1458767680,java,S (sleeping),20326,19946,83.98 %,2.2 GB,7.8 GB,512,33,83.98,2166344000,7791456000
1458767681,java,S (sleeping),20326,19946,84.16 %,2.2 GB,7.8 GB,512,33,84.16,2166344000,7791456000
1458767682,java,S (sleeping),20326,19946,84.49 %,2.2 GB,7.8 GB,512,33,84.49,2167676000,7791456000
1458767683,java,S (sleeping),20326,19946,84.45 %,2.2 GB,7.8 GB,512,32,84.45,2166360000,7791456000
1458767684,java,S (sleeping),20326,19946,83.87 %,2.2 GB,7.8 GB,512,32,83.87,2166360000,7791456000
1458767685,java,S (sleeping),20326,19946,83.22 %,2.2 GB,7.8 GB,512,32,83.22,2166360000,7791456000
1458767686,java,S (sleeping),20326,19946,82.57 %,2.2 GB,7.8 GB,512,32,82.57,2166360000,7791456000
1458767687,java,S (sleeping),20326,19946,81.93 %,2.2 GB,7.8 GB,512,32,81.93,2166360000,7791456000
1458767688,java,S (sleeping),20326,19946,81.30 %,2.2 GB,7.8 GB,512,32,81.30,2166360000,7791456000
1458767689,java,S (sleeping),20326,19946,80.68 %,2.2 GB,7.8 GB,512,32,80.68,2166620000,7791456000
1458767690,java,S (sleeping),20326,19946,80.07 %,2.2 GB,7.8 GB,512,32,80.07,2166620000,7791456000
1458767691,java,S (sleeping),20326,19946,79.47 %,2.2 GB,7.8 GB,512,32,79.47,2166620000,7791456000
1458767692,java,S (sleeping),20326,19946,78.89 %,2.2 GB,7.8 GB,512,32,78.89,2166620000,7791456000
1458767693,java,S (sleeping),20326,19946,78.30 %,2.2 GB,7.8 GB,512,32,78.30,2166620000,7791456000
1458767694,java,S (sleeping),20326,19946,77.72 %,2.2 GB,7.8 GB,512,32,77.72,2166620000,7791456000
1458767695,java,S (sleeping),20326,19946,77.16 %,2.2 GB,7.8 GB,512,32,77.16,2166620000,7791456000
1458767696,java,S (sleeping),20326,19946,76.60 %,2.2 GB,7.8 GB,512,32,76.60,2166620000,7791456000
1458767697,java,S (sleeping),20326,19946,76.05 %,2.2 GB,7.8 GB,512,32,76.05,2166620000,7791456000
1458767698,java,S (sleeping),20326,19946,75.51 %,2.2 GB,7.8 GB,512,32,75.51,2166620000,7791456000
1458767699,java,S (sleeping),20326,19946,74.97 %,2.2 GB,7.8 GB,512,32,74.97,2166620000,7791456000
1458767700,java,S (sleeping),20326,19946,74.44 %,2.2 GB,7.8 GB,512,32,74.44,2166620000,7791456000
1458767701,java,S (sleeping),20326,19946,73.92 %,2.2 GB,7.8 GB,512,32,73.92,2166620000,7791456000
1458767702,java,S (sleeping),20326,19946,73.41 %,2.2 GB,7.8 GB,512,32,73.41,2166620000,7791456000
1458767703,java,S (sleeping),20326,19946,72.90 %,2.2 GB,7.8 GB,512,32,72.90,2166620000,7791456000
1458767704,java,S (sleeping),20326,19946,72.41 %,2.2 GB,7.8 GB,512,32,72.41,2166620000,7791456000
1458767705,java,S (sleeping),20326,19946,71.91 %,2.2 GB,7.8 GB,512,32,71.91,2166620000,7791456000
1458767706,java,S (sleeping),20326,19946,71.43 %,2.2 GB,7.8 GB,512,32,71.43,2166620000,7791456000
1458767707,java,S (sleeping),20326,19946,70.95 %,2.2 GB,7.8 GB,512,32,70.95,2166620000,7791456000
1458767708,java,S (sleeping),20326,19946,70.48 %,2.2 GB,7.8 GB,512,32,70.48,2166620000,7791456000
1458767709,java,S (sleeping),20326,19946,70.01 %,2.2 GB,7.8 GB,512,32,70.01,2166620000,7791456000
1458767710,java,S (sleeping),20326,19946,69.55 %,2.2 GB,7.8 GB,512,32,69.55,2166620000,7791456000
1458767711,java,S (sleeping),20326,19946,69.09 %,2.2 GB,7.8 GB,512,32,69.09,2166620000,7791456000
1458767712,java,S (sleeping),20326,19946,68.64 %,2.2 GB,7.8 GB,512,32,68.64,2166620000,7791456000
1458767713,java,S (sleeping),20326,19946,68.21 %,2.2 GB,7.8 GB,512,32,68.21,2166620000,7791456000
1458767714,java,S (sleeping),20326,19946,67.77 %,2.2 GB,7.8 GB,512,32,67.77,2166620000,7791456000
1458767715,java,S (sleeping),20326,19946,67.34 %,2.2 GB,7.8 GB,512,32,67.34,2166620000,7791456000
1458767716,java,S (sleeping),20326,19946,66.91 %,2.2 GB,7.8 GB,512,32,66.91,2166620000,7791456000
1458767717,java,S (sleeping),20326,19946,66.49 %,2.2 GB,7.8 GB,512,32,66.49,2166620000,7791456000
1458767718,java,S (sleeping),20326,19946,66.08 %,2.2 GB,7.8 GB,512,32,66.08,2166620000,7791456000
1458767719,java,S (sleeping),20326,19946,65.68 %,2.2 GB,7.8 GB,512,32,65.68,2166620000,7791456000
1458767720,java,S (sleeping),20326,19946,65.27 %,2.2 GB,7.8 GB,512,32,65.27,2166620000,7791456000
1458767721,java,S (sleeping),20326,19946,64.87 %,2.2 GB,7.8 GB,512,32,64.87,2166620000,7791456000
1458767722,java,S (sleeping),20326,19946,64.47 %,2.2 GB,7.8 GB,512,32,64.47,2166620000,7791456000
1458767723,java,S (sleeping),20326,19946,64.08 %,2.2 GB,7.8 GB,512,32,64.08,2166620000,7791456000
1458767724,java,S (sleeping),20326,19946,63.70 %,2.2 GB,7.8 GB,512,32,63.70,2166620000,7791456000
1458767725,java,S (sleeping),20326,19946,63.32 %,2.2 GB,7.8 GB,512,32,63.32,2166620000,7791456000
1458767726,java,S (sleeping),20326,19946,62.94 %,2.2 GB,7.8 GB,512,32,62.94,2166620000,7791456000
1458767727,java,S (sleeping),20326,19946,62.57 %,2.2 GB,7.8 GB,512,32,62.57,2166620000,7791456000
1458767728,java,S (sleeping),20326,19946,62.20 %,2.2 GB,7.8 GB,512,32,62.20,2166620000,7791456000
1458767729,java,S (sleeping),20326,19946,61.84 %,2.2 GB,7.8 GB,512,32,61.84,2166620000,7791456000
1458767730,java,S (sleeping),20326,19946,61.48 %,2.2 GB,7.8 GB,512,32,61.48,2166620000,7791456000
1458767731,java,S (sleeping),20326,19946,61.12 %,2.2 GB,7.8 GB,512,32,61.12,2166620000,7791456000
1458767732,java,S (sleeping),20326,19946,60.77 %,2.2 GB,7.8 GB,512,32,60.77,2166620000,7791456000
1458767733,java,S (sleeping),20326,19946,60.42 %,2.2 GB,7.8 GB,512,32,60.42,2166620000,7791456000
1458767734,java,S (sleeping),20326,19946,60.08 %,2.2 GB,7.8 GB,512,32,60.08,2166620000,7791456000
1458767735,java,S (sleeping),20326,19946,59.75 %,2.2 GB,7.8 GB,512,32,59.75,2166620000,7791456000
1458767736,java,S (sleeping),20326,19946,59.41 %,2.2 GB,7.8 GB,512,32,59.41,2166620000,7791456000
1458767737,java,S (sleeping),20326,19946,59.08 %,2.2 GB,7.8 GB,512,32,59.08,2166620000,7791456000
1458767738,java,S (sleeping),20326,19946,58.75 %,2.2 GB,7.8 GB,512,32,58.75,2166620000,7791456000
1458767739,java,S (sleeping),20326,19946,58.43 %,2.2 GB,7.8 GB,512,32,58.43,2166620000,7791456000
1458767740,java,S (sleeping),20326,19946,58.11 %,2.2 GB,7.8 GB,512,32,58.11,2166620000,7791456000
1458767741,java,S (sleeping),20326,19946,57.79 %,2.2 GB,7.8 GB,512,32,57.79,2166620000,7791456000
1458767742,java,S (sleeping),20326,19946,57.48 %,2.2 GB,7.8 GB,512,32,57.48,2166620000,7791456000
1458767743,java,S (sleeping),20326,19946,57.17 %,2.2 GB,7.8 GB,512,32,57.17,2166620000,7791456000
1458767744,java,S (sleeping),20326,19946,56.86 %,2.2 GB,7.8 GB,512,32,56.86,2166620000,7791456000
1458767745,java,S (sleeping),20326,19946,56.56 %,2.2 GB,7.8 GB,512,32,56.56,2166620000,7791456000
1458767746,java,S (sleeping),20326,19946,56.26 %,2.2 GB,7.8 GB,512,32,56.26,2166620000,7791456000
1458767747,java,S (sleeping),20326,19946,55.96 %,2.2 GB,7.8 GB,512,32,55.96,2166620000,7791456000
1458767748,java,S (sleeping),20326,19946,55.67 %,2.2 GB,7.8 GB,512,32,55.67,2166620000,7791456000
1458767749,java,S (sleeping),20326,19946,55.37 %,2.2 GB,7.8 GB,512,32,55.37,2166620000,7791456000
1458767750,java,S (sleeping),20326,19946,55.08 %,2.2 GB,7.8 GB,512,32,55.08,2166620000,7791456000
1458767751,java,S (sleeping),20326,19946,54.80 %,2.2 GB,7.8 GB,512,32,54.80,2166620000,7791456000
1458767752,java,S (sleeping),20326,19946,54.52 %,2.2 GB,7.8 GB,512,32,54.52,2166620000,7791456000
1458767753,java,S (sleeping),20326,19946,54.24 %,2.2 GB,7.8 GB,512,32,54.24,2166620000,7791456000
1458767754,java,S (sleeping),20326,19946,53.96 %,2.2 GB,7.8 GB,512,32,53.96,2166620000,7791456000
1458767755,java,S (sleeping),20326,19946,53.69 %,2.2 GB,7.8 GB,512,32,53.69,2166620000,7791456000
1458767756,java,S (sleeping),20326,19946,53.42 %,2.2 GB,7.8 GB,512,32,53.42,2166620000,7791456000
1458767757,java,S (sleeping),20326,19946,53.15 %,2.2 GB,7.8 GB,512,32,53.15,2166620000,7791456000
1458767758,java,S (sleeping),20326,19946,52.88 %,2.2 GB,7.8 GB,512,32,52.88,2166620000,7791456000
1458767759,java,S (sleeping),20326,19946,52.62 %,2.2 GB,7.8 GB,512,32,52.62,2166620000,7791456000
1458767760,java,S (sleeping),20326,19946,52.36 %,2.2 GB,7.8 GB,512,32,52.36,2166620000,7791456000
1458767761,java,S (sleeping),20326,19946,52.10 %,2.2 GB,7.8 GB,512,32,52.10,2166620000,7791456000
1458767762,java,S (sleeping),20326,19946,51.85 %,2.2 GB,7.8 GB,512,32,51.85,2166620000,7791456000
1458767763,java,S (sleeping),20326,19946,51.59 %,2.2 GB,7.8 GB,512,32,51.59,2166620000,7791456000
1458767764,java,S (sleeping),20326,19946,51.34 %,2.2 GB,7.8 GB,512,32,51.34,2166620000,7791456000
1458767765,java,S (sleeping),20326,19946,51.09 %,2.2 GB,7.8 GB,512,32,51.09,2166620000,7791456000
1458767766,java,S (sleeping),20326,19946,50.85 %,2.2 GB,7.8 GB,512,32,50.85,2166620000,7791456000
1458767767,java,S (sleeping),20326,19946,50.61 %,2.2 GB,7.8 GB,512,32,50.61,2166620000,7791456000
1458767768,java,S (sleeping),20326,19946,50.37 %,2.2 GB,7.8 GB,512,32,50.37,2166620000,7791456000
1458767769,java,S (sleeping),20326,19946,50.13 %,2.2 GB,7.8 GB,512,32,50.13,2166620000,7791456000
1458767770,java,S (sleeping),20326,19946,49.89 %,2.2 GB,7.8 GB,512,32,49.89,2166620000,7791456000
1458767771,java,S (sleeping),20326,19946,49.66 %,2.2 GB,7.8 GB,512,32,49.66,2166620000,7791456000
1458767772,java,S (sleeping),20326,19946,49.43 %,2.2 GB,7.8 GB,512,32,49.43,2166620000,7791456000
1458767773,java,S (sleeping),20326,19946,49.20 %,2.2 GB,7.8 GB,512,32,49.20,2166620000,7791456000
1458767774,java,S (sleeping),20326,19946,48.97 %,2.2 GB,7.8 GB,512,32,48.97,2166620000,7791456000
1458767775,java,S (sleeping),20326,19946,48.75 %,2.2 GB,7.8 GB,512,32,48.75,2166620000,7791456000
1458767776,java,S (sleeping),20326,19946,48.53 %,2.2 GB,7.8 GB,512,32,48.53,2166620000,7791456000
1458767777,java,S (sleeping),20326,19946,48.31 %,2.2 GB,7.8 GB,512,32,48.31,2166620000,7791456000
1458767778,java,S (sleeping),20326,19946,48.09 %,2.2 GB,7.8 GB,512,32,48.09,2166620000,7791456000
1458767779,java,S (sleeping),20326,19946,47.87 %,2.2 GB,7.8 GB,512,32,47.87,2166620000,7791456000
1458767780,java,S (sleeping),20326,19946,47.65 %,2.2 GB,7.8 GB,512,32,47.65,2166620000,7791456000
1458767781,java,S (sleeping),20326,19946,47.44 %,2.2 GB,7.8 GB,512,32,47.44,2166620000,7791456000
1458767782,java,S (sleeping),20326,19946,47.23 %,2.2 GB,7.8 GB,512,32,47.23,2166620000,7791456000
1458767783,java,S (sleeping),20326,19946,47.02 %,2.2 GB,7.8 GB,512,32,47.02,2166620000,7791456000
1458767784,java,S (sleeping),20326,19946,46.81 %,2.2 GB,7.8 GB,512,32,46.81,2166620000,7791456000
1458767785,java,S (sleeping),20326,19946,46.60 %,2.2 GB,7.8 GB,512,32,46.60,2166620000,7791456000
1458767786,java,S (sleeping),20326,19946,46.40 %,2.2 GB,7.8 GB,512,32,46.40,2166620000,7791456000
1458767787,java,S (sleeping),20326,19946,46.20 %,2.2 GB,7.8 GB,512,32,46.20,2166620000,7791456000
1458767788,java,S (sleeping),20326,19946,46.00 %,2.2 GB,7.8 GB,512,32,46.00,2166620000,7791456000
1458767789,java,S (sleeping),20326,19946,45.80 %,2.2 GB,7.8 GB,512,32,45.80,2166620000,7791456000
1458767790,java,S (sleeping),20326,19946,45.60 %,2.2 GB,7.8 GB,512,32,45.60,2166620000,7791456000
1458767791,java,S (sleeping),20326,19946,45.41 %,2.2 GB,7.8 GB,512,32,45.41,2166620000,7791456000
1458767792,java,S (sleeping),20326,19946,45.21 %,2.2 GB,7.8 GB,512,32,45.21,2166620000,7791456000
1458767793,java,S (sleeping),20326,19946,45.02 %,2.2 GB,7.8 GB,512,32,45.02,2166620000,7791456000
1458767794,java,S (sleeping),20326,19946,44.83 %,2.2 GB,7.8 GB,512,32,44.83,2166620000,7791456000
1458767795,java,S (sleeping),20326,19946,44.64 %,2.2 GB,7.8 GB,512,32,44.64,2166620000,7791456000
1458767796,java,S (sleeping),20326,19946,44.46 %,2.2 GB,7.8 GB,512,32,44.46,2166620000,7791456000
1458767797,java,S (sleeping),20326,19946,44.27 %,2.2 GB,7.8 GB,512,32,44.27,2166620000,7791456000
1458767798,java,S (sleeping),20326,19946,44.08 %,2.2 GB,7.8 GB,512,32,44.08,2166620000,7791456000
1458767799,java,S (sleeping),20326,19946,43.90 %,2.2 GB,7.8 GB,512,32,43.90,2166620000,7791456000
1458767800,java,S (sleeping),20326,19946,43.72 %,2.2 GB,7.8 GB,512,32,43.72,2166620000,7791456000
